user_id,music_id,grade,created_at
1,82,1.5,2022-11-03 16:16:23.618083
1,1349,2.5,2022-11-03 16:16:23.618083
1,719,2.0,2022-11-03 16:16:23.618083
1,545,4.5,2022-11-03 16:16:23.618083
1,242,5.0,2022-11-03 16:16:23.618083
1,1233,3.5,2022-11-03 16:16:23.618083
1,1054,1.5,2022-11-03 16:16:23.618083
1,1349,2.5,2022-11-03 16:16:23.618083
1,1206,1.0,2022-11-03 16:16:23.618083
1,1024,3.0,2022-11-03 16:16:23.618083
1,316,2.0,2022-11-03 16:16:23.618083
1,294,4.0,2022-11-03 16:16:23.618083
1,296,3.5,2022-11-03 16:16:23.618083
1,463,4.0,2022-11-03 16:16:23.618083
1,1430,3.5,2022-11-03 16:16:23.618083
2,1106,4.0,2022-11-03 16:16:23.618083
2,693,1.0,2022-11-03 16:16:23.618083
2,978,4.5,2022-11-03 16:16:23.618083
2,514,2.5,2022-11-03 16:16:23.618083
2,464,2.5,2022-11-03 16:16:23.618083
2,388,4.0,2022-11-03 16:16:23.618083
2,732,2.5,2022-11-03 16:16:23.618083
2,107,1.0,2022-11-03 16:16:23.618083
2,516,2.0,2022-11-03 16:16:23.618083
2,1277,4.0,2022-11-03 16:16:23.618083
2,550,3.5,2022-11-03 16:16:23.618083
2,486,2.0,2022-11-03 16:16:23.618083
2,393,1.5,2022-11-03 16:16:23.618083
2,780,3.5,2022-11-03 16:16:23.618083
3,871,2.0,2022-11-03 16:16:23.618083
3,139,4.5,2022-11-03 16:16:23.618083
3,925,1.5,2022-11-03 16:16:23.618083
3,294,3.5,2022-11-03 16:16:23.618083
3,477,5.0,2022-11-03 16:16:23.618083
3,1140,4.0,2022-11-03 16:16:23.618083
3,1028,3.0,2022-11-03 16:16:23.618083
3,537,3.5,2022-11-03 16:16:23.618083
3,559,4.0,2022-11-03 16:16:23.618083
3,1049,2.5,2022-11-03 16:16:23.618083
3,894,3.0,2022-11-03 16:16:23.618083
3,301,1.5,2022-11-03 16:16:23.618083
3,879,3.5,2022-11-03 16:16:23.618083
3,430,3.5,2022-11-03 16:16:23.618083
3,882,1.0,2022-11-03 16:16:23.618083
3,93,2.0,2022-11-03 16:16:23.618083
3,116,3.5,2022-11-03 16:16:23.618083
4,557,4.0,2022-11-03 16:16:23.618083
4,1422,4.5,2022-11-03 16:16:23.618083
4,526,1.5,2022-11-03 16:16:23.618083
4,431,5.0,2022-11-03 16:16:23.618083
4,2,2.5,2022-11-03 16:16:23.618083
4,576,4.0,2022-11-03 16:16:23.618083
4,979,1.5,2022-11-03 16:16:23.618083
4,1194,3.5,2022-11-03 16:16:23.618083
4,985,5.0,2022-11-03 16:16:23.618083
4,317,3.5,2022-11-03 16:16:23.618083
4,311,3.0,2022-11-03 16:16:23.618083
4,748,3.5,2022-11-03 16:16:23.618083
5,137,4.5,2022-11-03 16:16:23.618083
5,86,1.5,2022-11-03 16:16:23.618083
5,17,5.0,2022-11-03 16:16:23.618083
5,215,5.0,2022-11-03 16:16:23.618083
5,466,3.5,2022-11-03 16:16:23.618083
5,792,4.5,2022-11-03 16:16:23.618083
5,745,4.0,2022-11-03 16:16:23.618083
5,313,5.0,2022-11-03 16:16:23.618083
5,1374,2.5,2022-11-03 16:16:23.618083
